# pipestream-store-v1
stalls-established	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/stage-29396069d3a41521ed5bb450dcb62aac	123404	131072
mid-window	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/authority.sqlite	286720	286720
mid-window	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/binding	89	4096
mid-window	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/root.lock	0	0
mid-window	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/reserve-40f9aff0b5b41b307b2493d8831ca29a	54	4096
mid-window	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/reserve-3c7fb46eec897cbb66a4be888203b0db	58	4096
mid-window	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/object-cf80367caab06dde1d8c0ff0cb3ae57d	66060	69632
mid-window	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/reserve-0998404f06c542ba83a5248e1cc8fbd1	54	4096
mid-window	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/reserve-461636654a5605e1dd4e399ac527d932	54	4096
mid-window	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/object-564997add05f33541ddc4b6db100af86	4620	8192
mid-window	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/object-f2de144e02ffda2da8d048e607b80b6c	4620	8192
mid-window	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/reserve-54120011da6fa9dabc32cec2c414703e	54	4096
mid-window	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/object-9c50ffafb8926e5b27413baecf2c8509	4620	8192
mid-window	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/object-24a95a8d0df22ef20c33d8be6a5fc903	4620	8192
mid-window	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/reserve-592b0714f5228df0e40c941d816d17dd	54	4096
mid-window	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/object-0c9bf40d9ced4176902e8af13f31d958	4620	8192
mid-window	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/reserve-d2758045e4a9f8ba6741a693116a6cdd	54	4096
mid-window	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/reserve-74196c3b5f2b8c0a217cf81c7bc7c297	54	4096
mid-window	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/object-1406e5651334f2156abaa11b4ac8916d	4620	8192
mid-window	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/object-4113e455dd81f8292401632d4e7dd78b	4620	8192
mid-window	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/reserve-71bd6a81b2fe763c4e62a10fedd263aa	54	4096
mid-window	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/object-3660ef88e3a175d8b6064901510956a7	4620	8192
mid-window	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/reserve-5ea07271040d47409cdb1ed1c0fa5f90	54	4096
mid-window	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/reserve-55b1dfcbcd9038cbab8ac4678a8c42ab	54	4096
mid-window	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/object-9a21bb2729872d23bf00a81fda332b2f	4620	8192
mid-window	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/reserve-e4ef672ba386621793669d160a4d6bc2	54	4096
mid-window	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/object-9532f42c827c611d2b3835299710ea90	4620	8192
mid-window	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/reserve-213a2e253815cba9f0c8c630d0d36a45	54	4096
mid-window	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/object-e9b88251af81ef573b071077c858b899	4620	8192
mid-window	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/reserve-328c0461d976fc4973c14858237d30a8	54	4096
mid-window	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/object-1f5a8bbd7a68698e3b2a32c1bdea50d6	4620	8192
mid-window	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/object-82e0573a097ce8fdc775fc2892aff3be	4620	8192
end	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/authority.sqlite	413696	413696
end	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/binding	89	4096
end	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/root.lock	0	0
end	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/reserve-40f9aff0b5b41b307b2493d8831ca29a	54	4096
end	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/reserve-429c75b9e2ad80b3dd0881ab762cd6ae	54	4096
end	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/object-9b1d4e08db54d5f02ce35407a09ed0b3	4620	8192
end	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/reserve-3c7fb46eec897cbb66a4be888203b0db	58	4096
end	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/reserve-0fb5ac4a3cf3a06fece5126e5f9e9800	54	4096
end	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/object-cf80367caab06dde1d8c0ff0cb3ae57d	66060	69632
end	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/object-ffe1043ed9187482032b2841f3a6312c	4620	8192
end	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/object-79d7a0bfe075a2d4325ee315ebe00658	4620	8192
end	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/reserve-0998404f06c542ba83a5248e1cc8fbd1	54	4096
end	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/reserve-54e63a83edc91f70919c3509da9278fb	54	4096
end	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/reserve-c365c66f58f1912073b9ac070e2d9397	54	4096
end	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/object-d3dba6873452e0c171f2c690bf9ca10c	4620	8192
end	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/reserve-461636654a5605e1dd4e399ac527d932	54	4096
end	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/object-564997add05f33541ddc4b6db100af86	4620	8192
end	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/object-f2de144e02ffda2da8d048e607b80b6c	4620	8192
end	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/reserve-54120011da6fa9dabc32cec2c414703e	54	4096
end	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/object-9c50ffafb8926e5b27413baecf2c8509	4620	8192
end	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/object-24a95a8d0df22ef20c33d8be6a5fc903	4620	8192
end	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/object-06b24c821b518c916fd0ebb56d8a6b46	4620	8192
end	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/reserve-592b0714f5228df0e40c941d816d17dd	54	4096
end	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/object-0c9bf40d9ced4176902e8af13f31d958	4620	8192
end	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/reserve-d2758045e4a9f8ba6741a693116a6cdd	54	4096
end	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/reserve-ef4485f652e32691382f1bf6b8a4e90a	54	4096
end	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/reserve-74196c3b5f2b8c0a217cf81c7bc7c297	54	4096
end	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/object-1406e5651334f2156abaa11b4ac8916d	4620	8192
end	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/object-4113e455dd81f8292401632d4e7dd78b	4620	8192
end	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/object-678a22b194444b123a028ceb1debf7cc	4620	8192
end	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/reserve-71bd6a81b2fe763c4e62a10fedd263aa	54	4096
end	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/object-3660ef88e3a175d8b6064901510956a7	4620	8192
end	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/reserve-5ea07271040d47409cdb1ed1c0fa5f90	54	4096
end	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/reserve-54af1a44cad38b35f8f511e7bf00e9a6	54	4096
end	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/reserve-55b1dfcbcd9038cbab8ac4678a8c42ab	54	4096
end	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/object-9a21bb2729872d23bf00a81fda332b2f	4620	8192
end	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/object-4cf711b28a9cea05632e44b1c5b18c71	4620	8192
end	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/reserve-e4ef672ba386621793669d160a4d6bc2	54	4096
end	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/object-9532f42c827c611d2b3835299710ea90	4620	8192
end	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/reserve-9ab0ace5941a6d81b6a8c454d93a7762	54	4096
end	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/object-c7161ead426f9ebdd3d564b02a016b52	4620	8192
end	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/reserve-213a2e253815cba9f0c8c630d0d36a45	54	4096
end	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/object-e9b88251af81ef573b071077c858b899	4620	8192
end	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/object-a0214e1c6b8b191bea30c76be88a38cb	4620	8192
end	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/reserve-3b840ac84de5e26f741f8c0591c779e1	54	4096
end	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/reserve-328c0461d976fc4973c14858237d30a8	54	4096
end	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/object-1f5a8bbd7a68698e3b2a32c1bdea50d6	4620	8192
end	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/object-82e0573a097ce8fdc775fc2892aff3be	4620	8192
end	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/object-9a9f333c5176f54bb79116dfad9fba2d	4620	8192
end	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/reserve-0bf3156da140e8038fcd784467683253	54	4096
end	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/reserve-0d9357503d49c0b7da7b7356e9564112	54	4096
