# pipestream-store-v1
before-restart	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-staging-and-journal-bounds/subject/objects/reserve-0b049797824d35505af514b5d64bdb63	58	4096
before-restart	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-staging-and-journal-bounds/subject/objects/root.lock	0	0
before-restart	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-staging-and-journal-bounds/subject/objects/object-389773d7e0a6a253486ad60e8193e8f7	66060	69632
before-restart	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-staging-and-journal-bounds/subject/objects/binding	89	4096
before-restart	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-staging-and-journal-bounds/subject/objects/reserve-4b0e2dd4a01d5a7070203fdc12466b35	58	4096
before-restart	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-staging-and-journal-bounds/subject/objects/object-61e001b4fbbd5463ebfe48b76cb09668	66060	69632
after-restart	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-staging-and-journal-bounds/subject/authority.sqlite	143360	143360
after-restart	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-staging-and-journal-bounds/subject/objects/reserve-0b049797824d35505af514b5d64bdb63	58	4096
after-restart	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-staging-and-journal-bounds/subject/objects/root.lock	0	0
after-restart	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-staging-and-journal-bounds/subject/objects/object-389773d7e0a6a253486ad60e8193e8f7	66060	69632
after-restart	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-staging-and-journal-bounds/subject/objects/binding	89	4096
after-restart	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-staging-and-journal-bounds/subject/objects/reserve-4b0e2dd4a01d5a7070203fdc12466b35	58	4096
after-restart	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-staging-and-journal-bounds/subject/objects/object-61e001b4fbbd5463ebfe48b76cb09668	66060	69632
